date,city,avg_temp_f,temp_delta_f,energy_consumption
2025-04-22,Chicago,42.35,5.939999999999998,1972440
2025-04-22,Chicago,42.35,5.939999999999998,1973312
2025-04-22,Chicago,42.35,5.939999999999998,1972644
2025-04-22,Chicago,42.35,5.939999999999998,1973015
2025-04-22,Chicago,42.35,5.939999999999998,1972440
2025-04-22,Chicago,42.35,5.939999999999998,1962527
2025-04-22,Chicago,42.35,5.939999999999998,1961323
2025-04-22,Chicago,42.35,5.939999999999998,1960511
2025-04-22,Chicago,42.35,5.939999999999998,1962018
2025-04-22,Chicago,42.35,5.939999999999998,1962527
2025-04-22,Chicago,42.35,5.939999999999998,1985487
2025-04-22,Chicago,42.35,5.939999999999998,1981405
2025-04-22,Chicago,42.35,5.939999999999998,1980216
2025-04-22,Chicago,42.35,5.939999999999998,1983447
2025-04-22,Chicago,42.35,5.939999999999998,1985487
2025-05-03,Chicago,40.82,1.7999999999999972,1955557
2025-05-03,Chicago,40.82,1.7999999999999972,1954386
2025-05-03,Chicago,40.82,1.7999999999999972,1955815
2025-05-03,Chicago,40.82,1.7999999999999972,1955158
2025-05-03,Chicago,40.82,1.7999999999999972,1955557
2025-05-03,Chicago,40.82,1.7999999999999972,1945086
2025-05-03,Chicago,40.82,1.7999999999999972,1947739
2025-05-03,Chicago,40.82,1.7999999999999972,1942690
2025-05-03,Chicago,40.82,1.7999999999999972,2017983
2025-05-03,Chicago,40.82,1.7999999999999972,2015745
2025-05-03,Chicago,40.82,1.7999999999999972,2016104
2025-05-03,Chicago,40.82,1.7999999999999972,2017028
2025-05-03,Chicago,40.82,1.7999999999999972,2017983
2025-05-09,Chicago,41.36,5.400000000000006,2057689
2025-05-09,Chicago,41.36,5.400000000000006,2068807
2025-05-09,Chicago,41.36,5.400000000000006,2074333
2025-05-09,Chicago,41.36,5.400000000000006,2063532
2025-05-09,Chicago,41.36,5.400000000000006,2057689
2025-05-15,Chicago,45.59,6.660000000000004,2261689
2025-05-15,Chicago,45.59,6.660000000000004,2250467
2025-05-15,Chicago,45.59,6.660000000000004,2243645
2025-05-15,Chicago,45.59,6.660000000000004,2256225
2025-05-15,Chicago,45.59,6.660000000000004,2261689
2025-05-15,Chicago,45.59,6.660000000000004,2168048
2025-05-15,Chicago,45.59,6.660000000000004,2156930
2025-05-15,Chicago,45.59,6.660000000000004,2150472
2025-05-15,Chicago,45.59,6.660000000000004,2162737
2025-05-15,Chicago,45.59,6.660000000000004,2168048
2025-05-15,Chicago,45.59,6.660000000000004,2307769
2025-05-15,Chicago,45.59,6.660000000000004,2294471
2025-05-15,Chicago,45.59,6.660000000000004,2287024
2025-05-15,Chicago,45.59,6.660000000000004,2300715
2025-05-15,Chicago,45.59,6.660000000000004,2307769
2025-05-20,Chicago,41.36,1.4399999999999975,2073017
2025-05-20,Chicago,41.36,1.4399999999999975,2070690
2025-05-20,Chicago,41.36,1.4399999999999975,2070442
2025-05-20,Chicago,41.36,1.4399999999999975,2071901
2025-05-20,Chicago,41.36,1.4399999999999975,2073017
2025-05-21,Chicago,41.0,0.7199999999999989,1996622
2025-05-21,Chicago,41.0,0.7199999999999989,1997137
2025-05-21,Chicago,41.0,0.7199999999999989,1996475
2025-05-21,Chicago,41.0,0.7199999999999989,1996751
2025-05-21,Chicago,41.0,0.7199999999999989,1996622
2025-05-21,Chicago,41.0,0.7199999999999989,1970641
2025-05-21,Chicago,41.0,0.7199999999999989,1969162
2025-05-21,Chicago,41.0,0.7199999999999989,1968426
2025-05-21,Chicago,41.0,0.7199999999999989,1969890
2025-05-21,Chicago,41.0,0.7199999999999989,1970641
2025-05-21,Chicago,41.0,0.7199999999999989,2074569
2025-05-21,Chicago,41.0,0.7199999999999989,2074754
2025-05-21,Chicago,41.0,0.7199999999999989,2074745
2025-05-21,Chicago,41.0,0.7199999999999989,2074035
2025-05-21,Chicago,41.0,0.7199999999999989,2074569
2025-05-21,Chicago,41.0,0.7199999999999989,31975
2025-05-21,Chicago,41.0,0.7199999999999989,33284
2025-05-21,Chicago,41.0,0.7199999999999989,33262
2025-05-21,Chicago,41.0,0.7199999999999989,32774
2025-05-21,Chicago,41.0,0.7199999999999989,31975
2025-05-28,Chicago,42.620000000000005,1.4400000000000048,2079346
2025-05-28,Chicago,42.620000000000005,1.4400000000000048,2078034
2025-05-28,Chicago,42.620000000000005,1.4400000000000048,2077604
2025-05-28,Chicago,42.620000000000005,1.4400000000000048,2078155
2025-05-28,Chicago,42.620000000000005,1.4400000000000048,2079346
2025-06-02,Chicago,44.06,6.119999999999997,1999280
2025-06-02,Chicago,44.06,6.119999999999997,1992901
2025-06-02,Chicago,44.06,6.119999999999997,1988291
2025-06-02,Chicago,44.06,6.119999999999997,1996431
2025-06-02,Chicago,44.06,6.119999999999997,1999280
2025-06-02,Chicago,44.06,6.119999999999997,2132472
2025-06-02,Chicago,44.06,6.119999999999997,2121800
2025-06-02,Chicago,44.06,6.119999999999997,2116661
2025-06-02,Chicago,44.06,6.119999999999997,2126906
2025-06-02,Chicago,44.06,6.119999999999997,2132472
2025-06-24,Chicago,47.120000000000005,3.6000000000000014,3262296
2025-06-24,Chicago,47.120000000000005,3.6000000000000014,3265766
2025-06-24,Chicago,47.120000000000005,3.6000000000000014,3267277
2025-06-24,Chicago,47.120000000000005,3.6000000000000014,3264075
2025-06-24,Chicago,47.120000000000005,3.6000000000000014,3262296
2025-06-24,Chicago,47.120000000000005,3.6000000000000014,3364375
2025-06-24,Chicago,47.120000000000005,3.6000000000000014,3367683
2025-06-24,Chicago,47.120000000000005,3.6000000000000014,3368361
2025-06-24,Chicago,47.120000000000005,3.6000000000000014,3366139
2025-06-24,Chicago,47.120000000000005,3.6000000000000014,3364375
2025-05-22,New York,40.91,0.5399999999999991,374864
2025-05-22,New York,40.91,0.5399999999999991,374612
2025-05-22,New York,40.91,0.5399999999999991,374452
2025-05-22,New York,40.91,0.5399999999999991,374748
2025-05-22,New York,40.91,0.5399999999999991,374864
2025-05-22,New York,40.91,0.5399999999999991,359885
2025-05-22,New York,40.91,0.5399999999999991,359449
2025-05-22,New York,40.91,0.5399999999999991,359214
2025-05-22,New York,40.91,0.5399999999999991,359676
2025-05-22,New York,40.91,0.5399999999999991,359885
2025-05-22,New York,40.91,0.5399999999999991,340424
2025-05-22,New York,40.91,0.5399999999999991,341179
2025-05-22,New York,40.91,0.5399999999999991,341273
2025-05-22,New York,40.91,0.5399999999999991,340942
2025-05-22,New York,40.91,0.5399999999999991,340424
2025-05-22,New York,40.91,0.5399999999999991,-34440
2025-05-22,New York,40.91,0.5399999999999991,-33433
2025-05-22,New York,40.91,0.5399999999999991,-33179
2025-05-22,New York,40.91,0.5399999999999991,-33806
2025-05-22,New York,40.91,0.5399999999999991,-34440
2025-06-09,New York,43.34,0.3600000000000065,-51532
2025-06-09,New York,43.34,0.3600000000000065,-52087
2025-06-09,New York,43.34,0.3600000000000065,-51963
2025-06-09,New York,43.34,0.3600000000000065,-52183
2025-06-09,New York,43.34,0.3600000000000065,-51532
2025-06-15,Phoenix,49.55,5.940000000000005,-44170
2025-06-15,Phoenix,49.55,5.940000000000005,-43151
2025-06-15,Phoenix,49.55,5.940000000000005,-42201
2025-06-15,Phoenix,49.55,5.940000000000005,-43770
2025-06-15,Phoenix,49.55,5.940000000000005,-44170
2025-06-19,Phoenix,50.18,5.760000000000005,140832
2025-06-19,Phoenix,50.18,5.760000000000005,140776
2025-06-19,Phoenix,50.18,5.760000000000005,140755
2025-06-19,Phoenix,50.18,5.760000000000005,140842
2025-06-19,Phoenix,50.18,5.760000000000005,140832
2025-06-19,Phoenix,50.18,5.760000000000005,138498
2025-06-19,Phoenix,50.18,5.760000000000005,138383
2025-06-19,Phoenix,50.18,5.760000000000005,138221
2025-06-19,Phoenix,50.18,5.760000000000005,138516
2025-06-19,Phoenix,50.18,5.760000000000005,138498
2025-06-19,Phoenix,50.18,5.760000000000005,81017
2025-06-19,Phoenix,50.18,5.760000000000005,81567
2025-06-19,Phoenix,50.18,5.760000000000005,82264
2025-06-19,Phoenix,50.18,5.760000000000005,81077
2025-06-19,Phoenix,50.18,5.760000000000005,81017
2025-06-19,Phoenix,50.18,5.760000000000005,-59815
2025-06-19,Phoenix,50.18,5.760000000000005,-59209
